id,title,genre,opening_weekend,worldwide,us_canada,international
tt0283160,Extreme Ops,Dark Comedy,2233525.0,10959475.0,4842259.0,6117216.0
tt0119837,The Only Thrill,Drama,,52436.0,52436.0,0.0
tt9179096,Minamata,Drama,,755878.0,,
tt0093177,Hellraiser,Body Horror,4453232.0,14579541.0,14564027.0,15514.0
tt1217259,In/Significant Others,Drama,1408.0,3763.0,3763.0,0.0
tt6105098,The Lion King,Adventure Epic,191770759.0,1662020819.0,543638043.0,1118382776.0
tt0878814,Jewtopia,Comedy,26371.0,88327.0,46437.0,41890.0
tt0083000,Road Games,Mystery,,306.0,,
tt0493421,Greetings from the Shore,Comedy,40527.0,96314.0,96314.0,0.0
tt2452042,The Peanuts Movie,Computer Animation,44213073.0,246233113.0,130178411.0,116054702.0
tt0486321,Fly Me to the Moon 3D,Adventure,1900523.0,46651414.0,13816982.0,32834432.0
tt3740778,Mountains May Depart,Drama,5550.0,5215660.0,82913.0,5132747.0
tt0454824,Flyboys,Action,6004219.0,17858059.0,13090630.0,4767429.0
tt27546190,The Sweet East,Drama,30969.0,581206.0,337152.0,244054.0
tt4382330,Swim Team,Documentary,4024.0,16783.0,16783.0,0.0
tt0301777,Robot Stories,Drama,10026.0,131451.0,131451.0,0.0
tt0099653,Ghost,Feel-Good Romance,12191540.0,505703557.0,217631306.0,288072251.0
tt9362722,Spider-Man: Across the Spider-Verse,Computer Animation,120663589.0,690824738.0,381593754.0,309230984.0
tt0046478,Ugetsu,Drama,6154.0,24959.0,11197.0,13762.0
tt0901507,Rise of the Footsoldier,True Crime,,355345.0,,
tt0084351,Monsignor,Crime,3631834.0,12408066.0,12408066.0,0.0
tt0101276,Afraid of the Dark,Drama,,53932.0,53932.0,0.0
tt0070902,Wattstax,Concert,16000.0,16155.0,16000.0,155.0
tt0085320,Champions,Biography,54262.0,200498.0,200498.0,0.0
tt17351924,Saltburn,Dark Comedy,322651.0,21026167.0,11425829.0,9600338.0
tt0305229,Al qods fee yom akhar,Comedy,3099.0,24930.0,10604.0,14326.0
tt0108311,The Temp,Erotic Thriller,2877744.0,6419876.0,6419876.0,0.0
tt4844140,True History of the Kelly Gang,True Crime,9839.0,471152.0,33817.0,437335.0
tt2380307,Coco,Computer Animation,50802605.0,814641172.0,210460015.0,604181157.0
tt0285280,Kira's Reason: A Love Story,Drama,1501.0,4847.0,4847.0,0.0
tt13660266,Fiddler's Journey to the Big Screen,Documentary,5318.0,5318.0,5318.0,0.0
tt0084809,The Toy,Comedy,6322804.0,47118057.0,47118057.0,0.0
tt1692928,The Last Lions,Nature Documentary,53344.0,635325.0,635325.0,0.0
tt13235822,Umma,Drama,915290.0,2232593.0,2121025.0,111568.0
tt0107057,Guilty as Sin,Legal Thriller,5713708.0,22866222.0,22866222.0,0.0
tt0047574,There's No Business Like Show Business,Comedy,,6341.0,,
tt0112454,Bandwagon,Comedy,22189.0,44544.0,44544.0,0.0
tt0463854,28 Weeks Later,Zombie Horror,9807292.0,65048725.0,28638916.0,36409809.0
tt1521197,Anonymous,Conspiracy Thriller,1021768.0,15395087.0,4463292.0,10931795.0
tt3906444,But Always,Drama,144720.0,38039248.0,430760.0,37608488.0
tt0418647,Dreamer,Drama,9178233.0,38741732.0,32751093.0,5990639.0
tt4761916,Unfriended: Dark Web,Cyber Thriller,3653035.0,16024987.0,8866745.0,7158242.0
tt2118702,Patience,Documentary,5302.0,46410.0,15941.0,30469.0
tt4964788,Everybody Knows,Crime,71207.0,19730818.0,2660165.0,17070653.0
tt2113075,The Inevitable Defeat of Mister & Pete,Drama,254279.0,506303.0,494608.0,11695.0
tt0120142,The Sixth Man,Basketball,4128178.0,14772788.0,14772788.0,0.0
tt12965390,Perfect Addiction,Action,,143705.0,,
tt0102035,Highway 61,Dark Comedy,,,291645.0,
tt0323013,Lakshya,Coming-of-Age,380000.0,5859242.0,753600.0,5105642.0
tt0245712,Amores Perros,Tragedy,61047.0,20908467.0,5408467.0,15500000.0
tt0064866,Burn!,Period Drama,,,431817.0,
tt8856090,Before You Know It,Comedy,23086.0,151507.0,151507.0,0.0
tt0110259,Bulletproof Heart,Crime,3406.0,297415.0,297415.0,0.0
tt0912599,War Dance,Documentary,15471.0,137977.0,115210.0,22767.0
tt0079510,The Main Event,Boxing,,42800000.0,42800000.0,0.0
tt0393597,Earth,Nature Documentary,8825760.0,108976456.0,32011576.0,76964880.0
tt0341495,Naked Weapon,Gun Fu,,78340.0,,
tt0120391,TwentyFourSeven,Slapstick,5522.0,91805.0,91805.0,0.0
tt0380268,Cocaine Cowboys,Crime Documentary,36295.0,167078.0,150056.0,17022.0
tt13070038,After Ever Happy,Drama,114993.0,19238073.0,1072750.0,18165323.0
tt11685322,Sweet Thing,Drama,,1470.0,,
tt0080114,Walk Proud,Drama,,1675040.0,1675040.0,0.0
tt1893273,The Last Letter from Your Lover,Period Drama,,1451974.0,,
tt4392726,Office,Comedy,34144.0,8290521.0,63675.0,8226846.0
tt4483460,Argentina,Documentary,2274.0,23864.0,14869.0,8995.0
tt1187354,Refusenik,Documentary,3604.0,39456.0,39456.0,0.0
tt4468634,Certain Women,Drama,60898.0,1531261.0,1087585.0,443676.0
tt0304328,Levity,Crime,30599.0,723040.0,209695.0,513345.0
tt0049408,The King and I,Classic Musical,,21321141.0,21300000.0,21141.0
tt11423420,Please Baby Please,Drama,10252.0,26157.0,26157.0,0.0
tt0423866,3-Iron,Crime,20084.0,3403957.0,241914.0,3162043.0
tt6466464,The Monkey King 3,Action,95577.0,115084576.0,187074.0,114897502.0
tt0112442,Bad Boys,Buddy Cop,15523358.0,141407024.0,65807024.0,75600000.0
tt1798632,Firestarter,Drama,3827715.0,15039250.0,9739250.0,5300000.0
tt0410377,Nim's Island,Adventure,13210579.0,100104565.0,48006762.0,52097803.0
tt0358349,Agent Cody Banks 2: Destination London,Buddy Comedy,8014005.0,28818995.0,23630159.0,5188836.0
tt0074412,Disco Godfather,Action,,557.0,,
tt0243155,Bridget Jones's Diary,Feel-Good Romance,10733933.0,281996360.0,71543427.0,210452933.0
tt0113957,The Net,Conspiracy Thriller,10037745.0,110627965.0,50727965.0,59900000.0
tt0225515,Dillagi,Drama,178909.0,401245.0,401245.0,0.0
tt0018455,Sunrise,Dark Romance,,121848.0,,
tt6580564,102 Not Out,Comedy,483681.0,16758596.0,1343797.0,15414799.0
tt0450314,Punisher: War Zone,Superhero,4271451.0,10161493.0,8050977.0,2110516.0
tt0196635,International Khiladi,Action,47238.0,47238.0,47238.0,0.0
tt0074888,La meilleure façon de marcher,Drama,,13793.0,,
tt10687506,The Electrical Life of Louis Wain,Period Drama,,1509173.0,,
tt0410403,Only the Brave,Drama,14825.0,150000.0,150000.0,0.0
tt1825683,Black Panther,Superhero,202003951.0,1349926083.0,700426566.0,649499517.0
tt0374900,Napoleon Dynamite,Buddy Comedy,116666.0,46140989.0,44540956.0,1600033.0
tt0443455,Brand Upon the Brain!,Comedy,46412.0,298982.0,263200.0,35782.0
tt0424189,Isn't This a Time! A Tribute Concert for Harold Leventhal,Documentary,2428.0,4683.0,4683.0,0.0
tt0056020,Copacabana Palace,Adventure,,1269929.0,,
tt1644503,And They're Off,Comedy,5154.0,5154.0,5154.0,0.0
tt7983894,Ammonite,Period Drama,87552.0,1109287.0,160930.0,948357.0
tt4217392,Kung Fu Yoga,Action,111979.0,257753889.0,362657.0,257391232.0
tt0081163,The Mirror Crack'd,Suspense Mystery,,11000000.0,11000000.0,0.0
tt11119936,BTS World Tour 'Love Yourself: Speak Yourself' (The Final) Seoul Live Viewing,Music,1226552.0,1226552.0,1226552.0,0.0
tt12972134,Hounds of War,Action,,126540.0,,
tt1223411,Bert Stern: Original Madman,Documentary,4691.0,34005.0,34005.0,0.0
tt0208675,Sexo por compasión,Comedy,,304441.0,,
tt0260775,Calle 54,Documentary,8702.0,187308.0,187308.0,0.0
tt12989912,Ultrasound,Drama,2195.0,2908.0,2908.0,0.0
tt5971724,Seed: The Untold Story,Documentary,,209752.0,207825.0,1927.0
tt0119632,The MatchMaker,Comedy,1378930.0,3392080.0,3392080.0,0.0
tt7545266,Like a Boss,Comedy,10011272.0,30399490.0,22169514.0,8229976.0
tt0094631,Alien Nation,Dark Comedy,8421429.0,32155047.0,25216243.0,6938804.0
tt0212826,Bread and Roses,Psychological Drama,49662.0,706876.0,533479.0,173397.0
tt15772866,Christmas with the Chosen: The Messengers,Music,4245000.0,13728000.0,13728000.0,0.0
tt14993352,Consecration,Folk Horror,329951.0,2409963.0,538551.0,1871412.0
tt0052311,Touch of Evil,Film Noir,70725.0,2285063.0,2247465.0,37598.0
tt0123923,Jeanne and the Perfect Guy,Drama,4417.0,4417.0,4417.0,0.0
tt0813391,Tibet: A Buddhist Trilogy,Documentary,6596.0,47243.0,47243.0,0.0
tt0057038,The Beast of Babylon Against the Son of Hercules,Adventure,,,1800000.0,
tt0099994,Leatherface: Texas Chainsaw Massacre III,Slasher Horror,2692087.0,5765562.0,5765562.0,0.0
tt8956324,Warning,Drama,,188173.0,,
tt0363504,Bigger Than the Sky,Comedy,12281.0,21398.0,21398.0,0.0
tt5278506,Tickled,Crime Documentary,21898.0,790519.0,613956.0,176563.0
tt0370531,She's One of Us,Drama,996.0,42440.0,1870.0,40570.0
tt1727770,Absolutely Anything,High-Concept Comedy,,6303792.0,20169.0,6283623.0
tt0337879,Blackball,Comedy,48000.0,1223155.0,48000.0,1175155.0
tt0300922,All Babes Want to Kill Me,Comedy,1831.0,11975.0,11975.0,0.0
tt0048956,Aparajito,Coming-of-Age,16064.0,134241.0,134241.0,0.0
tt0356443,The Bridge of San Luis Rey,Drama,21281.0,1910546.0,49981.0,1860565.0
tt6817202,The King's Case Note,Comedy,8462.0,11383493.0,90959.0,11292534.0
tt0119560,No Looking Back,Drama,44003.0,222291.0,222099.0,192.0
tt21376858,A Compassionate Spy,Biography,6889.0,34502.0,34502.0,0.0
tt1606829,The Other Dream Team,Basketball,19821.0,135228.0,135228.0,0.0
tt1911644,The Call,Drama,17118745.0,68572631.0,51872378.0,16700253.0
tt0303392,Missing Young Woman,Documentary,3775.0,8858.0,8858.0,0.0
tt1033643,What Happens in Vegas,Feel-Good Romance,20172474.0,219375562.0,80277646.0,139097916.0
tt9381682,Diabolik,Action,,3231422.0,,
tt1272051,Space Dogs,Adventure,14408.0,8553835.0,14408.0,8539427.0
tt3182620,Bitter Harvest,Drama,219357.0,904399.0,557241.0,347158.0
tt0386741,Renaissance,Adult Animation,10800.0,1831348.0,70644.0,1760704.0
tt1213585,Good Hair,Satire,1039220.0,4163135.0,4157223.0,5912.0
tt0091859,"Rita, Sue and Bob Too",Comedy,7947.0,124167.0,124167.0,0.0
tt1537401,Leap Year,Drama,2727.0,188242.0,12979.0,175263.0
tt7662752,You Go to My Head,Drama,5864.0,10682.0,10682.0,0.0
tt8092118,Fate/stay night [Heaven's Feel] III. spring song,Adult Animation,200000.0,19252497.0,200000.0,19052497.0
tt4048168,Coming Through the Rye,Drama,3761.0,18137.0,18137.0,0.0
tt9282616,A Cool Fish,Comedy,71187.0,118153135.0,551876.0,117601259.0
tt0015253,Quo Vadis?,Drama,,,256112.0,
tt0872318,Gringo Wedding,Comedy,15000.0,26946.0,26946.0,0.0
tt10329614,Censor,Psychological Horror,34299.0,361699.0,90050.0,271649.0
tt0045012,Pat and Mike,Buddy Comedy,,11884.0,,
tt0042464,The Flame and the Arrow,Adventure,,6713.0,,
tt0393775,Simon,Comedy,2453.0,1107774.0,4055.0,1103719.0
tt7435110,Pearl Jam: Let's Play Two,Documentary,53177.0,450273.0,348833.0,101440.0
tt0077474,The Driver,Psychological Thriller,,1324.0,,
tt9352780,Cold Case Hammarskjöld,Documentary,18285.0,104965.0,104965.0,0.0
tt6523526,Last Call,Comedy,29610.0,264961.0,48144.0,216817.0
tt23016388,Coldplay Music of The Spheres Live Broadcast from Buenos Aires,Music,1015000.0,2638057.0,1015000.0,1623057.0
tt0295297,Harry Potter and the Chamber of Secrets,Sword & Sorcery,88357488.0,882767796.0,262641637.0,620126159.0
tt0088178,Stop Making Sense,Concert,41666.0,13111540.0,10306902.0,2804638.0
tt0780548,Kid Cannabis,True Crime,5565.0,5565.0,5565.0,0.0
tt0070544,Fantastic Planet,Adult Animation,,2704.0,,
tt5999530,Before We Vanish,Drama,8370.0,448829.0,52087.0,396742.0
tt0267287,Avalon,Dystopian Sci-Fi,,449275.0,,
tt4062536,Green Room,Splatter Horror,87984.0,3767402.0,3220371.0,547031.0
tt1667307,Damsels in Distress,Comedy,58589.0,1314358.0,1008455.0,305903.0
tt0068152,$,Buddy Comedy,,,4400000.0,
tt0824747,Changeling,Docudrama,489015.0,113398237.0,35739802.0,77658435.0
tt0097965,New York Stories,Satire,432337.0,10763469.0,10763469.0,0.0
tt0119081,Event Horizon,Psychological Horror,9511915.0,26677289.0,26673242.0,4047.0
tt2415728,Paul Taylor: Creative Domain,Biography,8150.0,30168.0,30168.0,0.0
tt0456004,ShowBusiness: The Road to Broadway,Documentary,8829.0,151792.0,151792.0,0.0
tt0092550,Boyfriends and Girlfriends,Comedy,,825128.0,823243.0,1885.0
tt0384116,G.O.R.A.,Adventure,,20839049.0,,
tt0223571,Jocks,Comedy,,120808.0,120808.0,0.0
tt0174852,The Last Days,Documentary,20492.0,421432.0,421432.0,0.0
tt0081268,"Oh, God! Book II",Comedy,3439846.0,14504277.0,14504277.0,0.0
tt0250227,Ayirathil Oruvan,Swashbuckler,,443008.0,,
tt0117071,Moll Flanders,Drama,955606.0,3486957.0,3486957.0,0.0
tt0255094,The Circle,Drama,,756035.0,440554.0,315481.0
tt1339635,Beetle Queen Conquers Tokyo,Documentary,6498.0,32308.0,32308.0,0.0
tt0208261,The Life and Times of Hank Greenberg,Baseball,21675.0,1712385.0,1712385.0,0.0
tt4382872,Extraction,Dark Comedy,10948.0,710636.0,16775.0,693861.0
tt30476486,Haikyu!! The Dumpster Battle,Anime,3645301.0,100050498.0,7071622.0,92978876.0
tt0120669,Fear and Loathing in Las Vegas,Dark Comedy,3338590.0,10680275.0,10680275.0,0.0
tt5177088,The Girl in the Spider's Web,Cyber Thriller,7810112.0,35164920.0,14841338.0,20323582.0
tt3691740,The BFG,Adventure,18775350.0,195243411.0,55483770.0,139759641.0
tt5195412,Wakefield,Drama,11299.0,798214.0,262599.0,535615.0
tt0088936,Code of Silence,Action,5512461.0,20345361.0,20345361.0,0.0
tt0101889,The Fisher King,Dark Comedy,311662.0,41895736.0,41895491.0,245.0
tt0399095,Trade,Crime,118086.0,1465077.0,214307.0,1250770.0
tt4669204,Tap World,Documentary,8714.0,26747.0,26747.0,0.0
tt0285681,Looking Through Lillian,Drama,1707.0,3300.0,3300.0,0.0
tt9387250,Skylines,Dark Comedy,,170581.0,,
tt7139246,Leo Da Vinci: Mission Mona Lisa,Adventure,19978.0,2635349.0,19978.0,2615371.0
tt0121765,Star Wars: Episode II - Attack of the Clones,Action Epic,80027814.0,653780724.0,310676740.0,343103984.0
tt2193215,The Counselor,Drug Crime,7842930.0,71009334.0,16973715.0,54035619.0
tt1881002,Maggie,Zombie Horror,131175.0,1663165.0,187112.0,1476053.0
tt4936064,In Jackson Heights,Documentary,15150.0,121094.0,121094.0,0.0
tt0045991,Law and Order,Western,,,1000000.0,
tt4954522,Raw,Body Horror,24825.0,3098251.0,514870.0,2583381.0
tt4154916,Replicas,Action,2375325.0,9330075.0,4046429.0,5283646.0
tt0089913,Revolution,Historical Epic,52755.0,358574.0,358574.0,0.0
tt0097257,Earth Girls Are Easy,Romantic Comedy,892742.0,3916303.0,3916303.0,0.0
tt0092721,Captive Hearts,Drama,32462.0,73757.0,73757.0,0.0
tt0110074,The Hudsucker Proxy,Satire,104490.0,2816518.0,2816518.0,0.0
tt7888964,Nobody,One-Person Army Action,6820100.0,57510518.0,27568035.0,29942483.0
tt15284906,Lignes de fuite,Comedy,38518.0,188355.0,188355.0,0.0
tt0108560,Who's the Man?,Comedy,4533392.0,11299730.0,11299730.0,0.0
tt0193364,The Order,Action,,524637.0,,
tt2933292,Beyond Sight: The Derek Rabelo Story,Adventure,26840.0,101074.0,101074.0,0.0
tt0082222,Man of Iron,Drama,,492035.0,492035.0,0.0
tt0049949,While the City Sleeps,Film Noir,,7652.0,,
tt0126859,The Loss of Sexual Innocence,Drama,50354.0,164022.0,164022.0,0.0
tt0091225,Howard the Duck,Alien Invasion,5070136.0,37962774.0,16295774.0,21667000.0
tt0100280,Nuns on the Run,Comedy,658835.0,10959015.0,10959015.0,0.0
tt0099939,King of New York,Dark Comedy,411597.0,2554476.0,2554476.0,0.0
tt0119326,How to Be a Player,Raunchy Comedy,4206656.0,14009368.0,14009368.0,0.0
tt0047400,Red Garters,Classical Western,,,1300000.0,
tt1051904,Goosebumps,Adventure,23618556.0,158261424.0,80080379.0,78181045.0
tt0093565,Moonstruck,Romantic Comedy,127599.0,80646431.0,80640528.0,5903.0
tt11107074,My Hero Academia: Heroes Rising,Anime,5891252.0,29971229.0,13304000.0,16667229.0
tt0806203,Carriers,Adventure,76857.0,5805279.0,104352.0,5700927.0
tt0073043,The Giant Spider Invasion,Horror,,293053.0,293053.0,0.0
tt0091200,Hey Babu Riba,Drama,,,141423.0,
tt0388183,King's Ransom,Comedy,2300000.0,4143652.0,4008527.0,135125.0
tt8015444,Last and First Men,Fantasy,,13475.0,,
tt0140352,The Insider,Conspiracy Thriller,6712361.0,60289912.0,29089912.0,31200000.0
tt0106963,Frauds,Comedy,247.0,,553.0,
tt5538568,My Entire High School Sinking Into the Sea,Action,13684.0,68883.0,68883.0,0.0
tt1356763,Exporting Raymond,Comedy,35292.0,87727.0,87727.0,0.0
tt11320192,The Evil Next Door,Horror,303.0,1330726.0,1010.0,1329716.0
tt0088405,Windy City,Drama,104754.0,343890.0,343890.0,0.0
tt13100448,Stevie Nicks 24 Karat Gold the Concert,Music,243509.0,613612.0,410265.0,203347.0
tt30227076,Black Box Diaries,Crime Documentary,7000.0,227709.0,22313.0,205396.0
tt0068619,Ganja & Hess,Dark Fantasy,3406.0,21197.0,21197.0,0.0
tt4682266,The New Mutants,Psychological Horror,7037017.0,49169594.0,23852659.0,25316935.0
tt0295289,A Guy Thing,Romantic Comedy,6988749.0,17432163.0,15545431.0,1886732.0
tt0119173,G.I. Jane,Dark Comedy,11094241.0,48169156.0,48169156.0,0.0
tt6516314,Piercing,Horror,8752.0,149211.0,15856.0,133355.0
tt1292566,How to Be Single,Romantic Comedy,17878911.0,112543513.0,46843513.0,65700000.0
tt6572702,Monster Family,Computer Animation,576.0,29230695.0,127259.0,29103436.0
tt1393744,Only When I Dance,Documentary,2181.0,8738.0,8738.0,0.0
tt0195778,Here on Earth,Drama,4510705.0,10873148.0,10522168.0,350980.0
tt0448157,Hancock,Superhero,62603879.0,629443428.0,227946274.0,401497154.0
tt0096744,84C MoPic,Drama,,,154264.0,
tt0250687,Rat Race,Farce,11662094.0,85498534.0,56618055.0,28880479.0
tt0111323,Surviving the Game,Dark Comedy,2907468.0,7727256.0,7727256.0,0.0
tt0317705,The Incredibles,Computer Animation,70467623.0,631688498.0,261441092.0,370247406.0
tt0118843,"Black Cat, White Cat",Comedy,,370787.0,351447.0,19340.0
tt0110877,The Postman,Biography,95310.0,21898920.0,21848932.0,49988.0
tt1023481,Step Up 2: The Streets,Drama,18908826.0,150988382.0,58017783.0,92970599.0
tt0466893,Margaret,Psychological Drama,7525.0,469264.0,46495.0,422769.0
tt4154664,Captain Marvel,Quest,153433423.0,1131416446.0,426829839.0,704586607.0
tt0456149,The Death of Mr. Lazarescu,Dark Comedy,5880.0,216922.0,80301.0,136621.0
tt0088176,The Stone Boy,Drama,,261033.0,261033.0,0.0
tt0082329,Endless Love,Tragedy,4163623.0,32492674.0,31184024.0,1308650.0
tt9567718,The Cordillera of Dreams,Documentary,4446.0,166575.0,20943.0,145632.0
tt1212443,Spoken Word,Drama,2343.0,32961.0,32961.0,0.0
tt1214962,Seeking Justice,Action,249912.0,14089528.0,411746.0,13677782.0
tt1731764,Nick Saban: Gamechanger,Documentary,188786.0,189000.0,189000.0,0.0
tt4085944,Lolo,Comedy,4242.0,7663798.0,24134.0,7639664.0
tt0171433,Keeping the Faith,Romantic Comedy,8078671.0,59945183.0,37047880.0,22897303.0
tt1129423,Fireproof,Drama,6836036.0,33473297.0,33456317.0,16980.0
tt0347369,Jiminy Glick in Lalawood,Parody,25660.0,36039.0,36039.0,0.0
tt1371111,Cloud Atlas,Cyberpunk,9612247.0,130516424.0,27108272.0,103408152.0
tt1029234,Martyrs,Splatter Horror,,1149256.0,,
tt0102511,Naked Lunch,Dark Comedy,64491.0,2641357.0,2641357.0,0.0
tt3702088,Daisy Winters,Drama,85160.0,123773.0,123773.0,0.0
tt1121931,Crank: High Voltage,Dark Comedy,6963565.0,34572541.0,13684249.0,20888292.0
tt4673790,Vazante,Adventure,3489.0,25091.0,23884.0,1207.0
tt0114168,Powder,Drama,7146973.0,30862156.0,30862156.0,0.0
tt0335265,Hitorine,Drama,932.0,932.0,932.0,0.0
tt0037638,Detour,Film Noir,5127.0,16172.0,16172.0,0.0
tt22741760,Your Monster,Dark Comedy,522958.0,809893.0,745652.0,64241.0
tt5279122,Brimstone & Glory,Documentary,2125.0,35579.0,32059.0,3520.0
tt1542411,Budrus,News,7819.0,68353.0,68353.0,0.0
tt0080549,Coal Miner's Daughter,Biography,3366443.0,67182787.0,67182787.0,0.0
tt0282120,The Wild Thornberrys,Hand-Drawn Animation,6013847.0,60694737.0,40108697.0,20586040.0
tt1095442,Goodbye Solo,Drama,38042.0,942209.0,870781.0,71428.0
tt0015679,Chickie,Drama,,,178200.0,
tt19047736,Always a Winner,Teen Drama,,19085.0,19085.0,0.0
tt21086838,CatVideoFest 2022,Documentary,15466.0,217330.0,217330.0,0.0
tt0120820,Senseless,Comedy,5337651.0,12874899.0,12874899.0,0.0
tt0795438,Not Easily Broken,Drama,5314278.0,10726909.0,10572742.0,154167.0
tt0120126,Sick,Documentary,86917.0,,116806.0,
tt0096945,Blind Fury,Action,868380.0,2692037.0,2692037.0,0.0
tt6333092,Take Every Wave: The Life of Laird Hamilton,Documentary,12636.0,223301.0,176076.0,47225.0
tt0054144,When a Woman Ascends the Stairs,Drama,,51775.0,,
tt0106341,Bad Boy Bubby,Dark Comedy,,2062.0,,
tt4437216,Goat,Drama,23020.0,23020.0,23020.0,0.0
tt0075213,The Shootist,Period Drama,,8091910.0,8091910.0,0.0
tt0031647,Midnight,Screwball Comedy,,13833.0,,
tt3532216,American Made,Drug Crime,16776390.0,134866593.0,51342000.0,83524593.0
tt0080489,La Cage aux Folles II,Comedy,,6950125.0,6950125.0,0.0
tt0112961,Water Child,Drama,,,292226.0,
tt10740926,Rob Peace,Biography,256810.0,422329.0,383520.0,38809.0
tt0499041,Kalyug,Action,1435.0,1435.0,1435.0,0.0
tt1582271,The Good Doctor,Medical Drama,3180.0,51017.0,5206.0,45811.0
tt1989712,In Another Country,Drama,3207.0,611365.0,25079.0,586286.0
tt2531318,The Beatles: Eight Days a Week - The Touring Years,History Documentary,785336.0,13737240.0,2930414.0,10806826.0
tt0082933,Possession,Psychological Horror,24232.0,1166730.0,1158473.0,8257.0
tt0116130,Down Periscope,Comedy,7231087.0,37553752.0,25785603.0,11768149.0
tt6957966,Little Italy,Romantic Comedy,283399.0,1362536.0,990230.0,372306.0
tt8928230,¿Y cómo es él?,Comedy,624377.0,4625869.0,1500636.0,3125233.0
tt0093347,The Killing Time,Crime,,500283.0,500283.0,0.0
tt0997185,Time,Action,4630.0,721712.0,16070.0,705642.0
tt0402249,The Dark Hours,Horror,338.0,423.0,423.0,0.0
tt2557256,Iceman,Superhero,4698.0,26033917.0,7679.0,26026238.0
tt2062497,Breakfast with Curtis,Drama,1601.0,6629.0,6629.0,0.0
